nrows,ncols,K,procs,time_s,scenario
1000,1000,50,8,0.029983,strong
1000,1000,50,6,0.039568,strong
1000,1000,50,5,0.047559,strong
1000,1000,50,4,0.058206,strong
1000,1000,50,3,0.077242,strong
1000,1000,50,2,0.635242,strong
1000,1000,50,1,0.478470,strong
1000,1000,50,7,0.034584,strong
1000,1000,50,7,0.034601,strong
